,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,y,set
7791,-13.522305818476047,5.547655382422652,0.29820946985110297,-1.235967860814921,-0.6108394724984819,-2.2537932975482105,0.5151562955385596,-2.0782529360343047,0.018210907682306487,2.0146336227099613,-0.935742960262393,1.877198818879664,2.266806433832062,-1.0715980835530643,-0.6100910439052303,0.16161878725671466,-1.198981073737132,1.6072521148047332,1.352329746372162,0.4489138190221576,bacteria,validate
7792,-4.434911157212897,0.9770444074678545,3.332442218590063,-2.987651343445427,0.6776681906562383,-2.2418097323828077,0.1526682684579588,-3.488426426353418,1.1521164597775475,1.355494367311285,-1.2658916756791314,0.33691874193714627,2.1756989766813652,0.38258442903546425,-0.35142480282513655,1.0577505341102886,-1.4027354999872228,1.1477563857483115,1.6942609230384083,-0.16880590160617076,bacteria,validate
7793,-3.6350004337742825,1.6561789324791714,2.562137778772772,-4.090295300356842,-1.973204500730617,0.15034573649004868,1.875150902057062,-2.120894560060233,-0.1862860712200349,3.1941029135163315,-1.8668846871727034,-2.591557401073643,0.19675861395827993,0.5744156800176166,0.841855932908908,-1.372556187003704,-1.833441584694705,2.2509889473196028,0.8406805548947245,-1.1975793230524627,bacteria,validate
7794,-7.159527577951287,5.951533710633189,-2.6472443511143466,-4.1972159745435444,5.280033449781587,3.9463787822729635,-1.1133377040562291,0.06745630886509157,2.0861182253123927,4.24229496234469,-2.764817266690311,0.41965804342356017,-1.2854812556694228,-0.2407791226370681,-1.2249398013256443,-2.8144026636373387,0.9854354538668012,1.8666317925584552,0.3633220522878239,-0.7437092432320456,bacteria,validate
7795,10.104277078755445,2.9929576380531837,-2.8809791388468895,-3.5102991724905985,3.472502121662166,2.6136971365967314,-0.3244941407201946,-1.7157846957228235,-0.06419737786456013,3.797930106151803,-4.477372503830656,1.7758444370657351,-5.136835306284174,-1.545281059486583,1.3982892209882596,-0.184817713925718,0.0449818615645666,1.6231570037597993,0.9751384626944493,0.5862838434535007,bacteria,validate
7796,0.052597449192804506,-2.5329470805135474,5.191174150094958,-5.829911451708377,-4.4327766168516805,-2.8196222821564922,3.833781610084421,-1.797461578332365,1.121639614442746,1.3455484461855165,-1.986387880184578,-0.7710592202713359,0.9486471175818781,1.7452095089111201,-0.6024332398905892,1.255575976549111,-1.5057985020104074,2.4718373395902598,0.5547540626855557,1.3779203674222738,bacteria,validate
7797,-9.192607570932555,2.252858887143594,0.9257387357537702,-0.3129126952084714,-1.0909011525603654,-5.092122093623112,5.44919219079846,0.40929400467105403,0.21930249139636346,2.3811797481621966,-0.5397734276950599,2.61269738058897,2.3860532045181864,1.582672118233319,0.4032818045438147,-0.05765802583537108,0.8695882955174745,1.9538018558631962,-2.2657844417206428,-0.6998921617092569,bacteria,validate
7798,-24.87755474025124,21.733033992660687,3.660708165210014,-3.0232666860266963,-1.8850955533037945,2.7197334313901975,11.616259443319674,3.5961663517776374,-1.9152272948822668,-1.9558174374916486,-6.8457125210147,-0.4661932162751442,1.7973226506218816,6.960325705139837,-0.14353192039587181,0.4753629151576012,-3.3129914325772023,3.683506369011522,0.03941785005287052,3.291054986178846,bacteria,validate
7799,-0.25958356401392824,-3.3090029010192015,2.0066495436935003,-1.8618482108224093,-3.426529659201176,5.327935871925066,1.9387342489025354,-2.974515709715255,-0.35386478276867284,0.4178412148791783,-1.5778048365300046,1.6311478770529275,1.7476392717034819,1.2732289488845838,1.6984714028815615,0.9645730454174724,-1.6021412581510022,1.7261588974567648,0.8575514153181777,-0.1446669149618588,bacteria,validate
7800,3.4697553831358903,-10.88540170920116,4.705733488894483,1.421827642709443,4.74543252184066,-1.345088725013244,6.012288745083805,0.9875202081388512,-0.9138487734713985,1.3880029315849214,-0.9507635415680298,1.9258324193220555,2.068993120756504,0.7322047278932156,-2.6153800614281675,1.0604789292313397,2.748762459341474,2.7846357310441614,-2.980588982102062,0.30433349769908835,bacteria,validate
7801,0.7676701830079932,10.791777850172796,-4.483207511620373,-7.254646974754124,6.219400891299224,1.0151101137527623,5.412555735053188,1.9731230734433596,-0.5327144060039288,-0.11599499297608126,1.0615670453350592,0.06726759114728045,-5.385216108493441,0.20169888778919218,-0.9277060845302626,-1.05839972795931,0.24401922022095093,2.530296044937677,0.22001220836681695,-1.7336057462221108,virus,validate
7802,0.7676701830079932,10.791777850172796,-4.483207511620373,-7.254646974754124,6.219400891299224,1.0151101137527623,5.412555735053188,1.9731230734433596,-0.5327144060039288,-0.11599499297608126,1.0615670453350592,0.06726759114728045,-5.385216108493441,0.20169888778919218,-0.9277060845302626,-1.05839972795931,0.24401922022095093,2.530296044937677,0.22001220836681695,-1.7336057462221108,virus,validate
7803,0.7676701830079932,10.791777850172796,-4.483207511620373,-7.254646974754124,6.219400891299224,1.0151101137527623,5.412555735053188,1.9731230734433596,-0.5327144060039288,-0.11599499297608126,1.0615670453350592,0.06726759114728045,-5.385216108493441,0.20169888778919218,-0.9277060845302626,-1.05839972795931,0.24401922022095093,2.530296044937677,0.22001220836681695,-1.7336057462221108,virus,validate
7804,0.7676701830079932,10.791777850172796,-4.483207511620373,-7.254646974754124,6.219400891299224,1.0151101137527623,5.412555735053188,1.9731230734433596,-0.5327144060039288,-0.11599499297608126,1.0615670453350592,0.06726759114728045,-5.385216108493441,0.20169888778919218,-0.9277060845302626,-1.05839972795931,0.24401922022095093,2.530296044937677,0.22001220836681695,-1.7336057462221108,virus,validate
7805,-2.5697740997840386,14.697639816148667,-2.653171260499578,-0.94289152757979,-6.278281766559373,-5.999821010227924,-4.152634171758938,-0.41404904252133656,-0.8737640157132222,0.6478386323963234,-3.595314068410676,-2.9826446643157216,3.1628585218538716,-1.7571133801154628,2.9844881642229706,0.9128043039174804,3.4693564732498494,-0.14385599059552667,-0.6873048859073777,0.727647284513013,virus,validate
7806,0.24292654349523948,1.0177556686094777,7.026598427219464,5.672617953819356,-0.44979441369876005,-5.506158147430748,0.23613055161094645,-0.048778468415471204,-4.1404367705399245,0.168135101412896,0.6257249293504515,-0.17238109926747375,0.6708692264005348,2.9155381736662327,1.8249512670021804,-2.2058651760120576,6.125948744951937,-2.9045999192253626,1.2429885577008233,4.003964175531608,virus,validate
7807,-5.184952832999722,7.521489628621429,-2.1007811816836837,1.709381473370628,-1.9899097047073617,2.396859056573071,0.9042521931081106,1.5795349166650454,-2.453834328071369,3.209205857935741,-2.2645237405446226,2.856817273174229,1.457467677694322,0.11842126032578183,1.738468887926277,2.1565662071635567,3.024812667789185,1.8041971371848167,-1.1836252269670247,-1.1065406355873393,virus,validate
7808,8.342701993346092,-14.069765519616574,-0.90873838035851,-6.912157887947155,-10.644715420584818,-2.1594054308696706,0.49152756127234665,0.558852014931541,-1.1870451728658211,-4.1016188513622005,0.04383771062936728,0.9784969719812182,1.6812701289010799,1.6908896795854302,1.4028649300383766,-1.9768793408013996,-2.3285760795848804,1.6549161151666285,1.2545781588132914,-1.1367449021440394,normal,validate
7809,7.30888983619754,2.219365155219392,5.974576110832091,3.5733949343722617,-0.7937328123410571,1.6298475282871874,1.436024920606726,-4.295061112028528,2.5105312381594582,2.8645809551071166,-1.9475923120393084,1.4080012391957122,3.8627993622629413,1.2965354803556604,-1.5907058557761777,-0.633808509493049,-1.210729481937378,4.02650717409349,1.3963536462512964,2.778642704662266,bacteria,validate
7810,1.8426659993182655,-9.803368032720412,-1.5668427533098728,-2.849177982644311,-2.808972550713288,-2.0451333740016064,2.247571114563527,1.9095340815742465,-1.5847626807712223,4.941751838426107,2.563802280158539,-0.8439996803335372,-0.26541268360086423,2.176908307725252,-1.3123463538353985,-0.0439375225782107,2.1614826468545276,0.2120232040385123,0.5640678196262698,-0.03444444585300993,virus,validate
7811,1.8426659993182655,-9.803368032720412,-1.5668427533098728,-2.849177982644311,-2.808972550713288,-2.0451333740016064,2.247571114563527,1.9095340815742465,-1.5847626807712223,4.941751838426107,2.563802280158539,-0.8439996803335372,-0.26541268360086423,2.176908307725252,-1.3123463538353985,-0.0439375225782107,2.1614826468545276,0.2120232040385123,0.5640678196262698,-0.03444444585300993,virus,validate
7812,1.8426659993182655,-9.803368032720412,-1.5668427533098728,-2.849177982644311,-2.808972550713288,-2.0451333740016064,2.247571114563527,1.9095340815742465,-1.5847626807712223,4.941751838426107,2.563802280158539,-0.8439996803335372,-0.26541268360086423,2.176908307725252,-1.3123463538353985,-0.0439375225782107,2.1614826468545276,0.2120232040385123,0.5640678196262698,-0.03444444585300993,virus,validate
7813,1.8426659993182655,-9.803368032720412,-1.5668427533098728,-2.849177982644311,-2.808972550713288,-2.0451333740016064,2.247571114563527,1.9095340815742465,-1.5847626807712223,4.941751838426107,2.563802280158539,-0.8439996803335372,-0.26541268360086423,2.176908307725252,-1.3123463538353985,-0.0439375225782107,2.1614826468545276,0.2120232040385123,0.5640678196262698,-0.03444444585300993,virus,validate
7814,-5.652291674288716,4.602689471614955,0.6655147301340871,4.385740900113256,-1.8638040530139388,4.6650095021529365,2.3991837537580345,-0.7554658630655936,-5.374658859895757,0.6600073345264258,0.8539378958295094,0.6227272858920699,-2.152569682103827,-1.7863623072171118,-0.25534392856518073,-2.815720128990769,-0.598055049129425,-1.504587805681239,0.9591804726654485,-1.6086423040171476,normal,validate
7815,3.560010059849132,12.570006161693572,2.3867897450613915,2.593692490526693,1.4436484594085022,-0.4414599227784506,-10.090696241427668,7.740755161473489,-4.3803236256981,-4.70623309280882,1.5951897702874,-8.228994431664866,0.6092634557502756,0.6466055739819767,-2.6960535035653037,8.075232698624143,-4.026452653558931,-0.3239464407465817,-4.718843886896006,-3.7827289478687094,normal,validate
7816,-14.721210189774453,15.974707045332105,0.2521291613389527,-1.8565393217438106,1.201337565784956,-6.700206692095268,-1.9150997898582114,-2.0547184038015445,-3.7639338472340174,-5.360261104045969,4.277341183472279,3.367219161915186,4.476283582209567,2.818781096599296,4.355653771082749,2.278127150797418,0.8588105458906733,-4.133979914221256,0.4267673349804972,0.3015705270420441,virus,validate
7817,-14.721210189774453,15.974707045332105,0.2521291613389527,-1.8565393217438106,1.201337565784956,-6.700206692095268,-1.9150997898582114,-2.0547184038015445,-3.7639338472340174,-5.360261104045969,4.277341183472279,3.367219161915186,4.476283582209567,2.818781096599296,4.355653771082749,2.278127150797418,0.8588105458906733,-4.133979914221256,0.4267673349804972,0.3015705270420441,virus,validate
7818,-14.721210189774453,15.974707045332105,0.2521291613389527,-1.8565393217438106,1.201337565784956,-6.700206692095268,-1.9150997898582114,-2.0547184038015445,-3.7639338472340174,-5.360261104045969,4.277341183472279,3.367219161915186,4.476283582209567,2.818781096599296,4.355653771082749,2.278127150797418,0.8588105458906733,-4.133979914221256,0.4267673349804972,0.3015705270420441,virus,validate
7819,-14.721210189774453,15.974707045332105,0.2521291613389527,-1.8565393217438106,1.201337565784956,-6.700206692095268,-1.9150997898582114,-2.0547184038015445,-3.7639338472340174,-5.360261104045969,4.277341183472279,3.367219161915186,4.476283582209567,2.818781096599296,4.355653771082749,2.278127150797418,0.8588105458906733,-4.133979914221256,0.4267673349804972,0.3015705270420441,virus,validate
7820,2.904357229380526,-0.9197687522233828,-5.8873963355649535,9.5557666324951,-11.395576712559537,0.9644866945667259,3.1099381166691,-5.004780481363979,3.467588069671066,-0.8068596454461666,-1.4069776925124837,-0.25192208418724393,-0.8181349209272398,-1.8847149152904357,-2.452341921074866,-1.4485742876765728,-0.6000681282934602,4.794776969718989,-1.730210944448433,0.951052852838505,normal,validate
7821,2.904357229380526,-0.9197687522233828,-5.8873963355649535,9.5557666324951,-11.395576712559537,0.9644866945667259,3.1099381166691,-5.004780481363979,3.467588069671066,-0.8068596454461666,-1.4069776925124837,-0.25192208418724393,-0.8181349209272398,-1.8847149152904357,-2.452341921074866,-1.4485742876765728,-0.6000681282934602,4.794776969718989,-1.730210944448433,0.951052852838505,normal,validate
7822,2.904357229380526,-0.9197687522233828,-5.8873963355649535,9.5557666324951,-11.395576712559537,0.9644866945667259,3.1099381166691,-5.004780481363979,3.467588069671066,-0.8068596454461666,-1.4069776925124837,-0.25192208418724393,-0.8181349209272398,-1.8847149152904357,-2.452341921074866,-1.4485742876765728,-0.6000681282934602,4.794776969718989,-1.730210944448433,0.951052852838505,normal,validate
7823,-19.66668496421579,11.360163666331667,-3.1003478732848815,0.09658263638604829,0.29152118785232783,5.0081928774327515,-3.339539467642963,-1.5758076234919793,2.8351867799462456,3.545635366146663,-2.5914790573943294,0.6235621298877402,1.6656410631973617,0.7799276495096837,-1.3238237705750489,-0.0043824755925544745,-0.059711158923023755,-0.5897656067237598,-2.2902524914999987,-0.029841851177843687,bacteria,validate
7824,15.451250768253672,8.953872887835757,4.406990535159369,-3.7525417446460407,4.0019745780336065,-0.29151691213353603,0.41196668297787004,-1.0333626016736939,4.2687240931994515,1.5760136507614466,-0.2662809223458302,-3.4578385299466015,2.1807792012177862,-2.3089638685446405,1.8949563960544669,-0.5100517324473507,-3.5330634801026717,-0.8160602803539848,1.178007103682666,-0.8671885300934885,bacteria,validate
7825,-10.253804573798542,-4.059470173671454,-6.895679258099234,-1.332254916281836,7.373999250490871,-2.8540441447172094,-2.5730839225011355,2.75606974594234,5.017146435787253,8.898828878766626,-0.395485606781659,0.17594357095149224,2.050092594107007,0.7357229230985661,-0.8695725650411049,-2.1750110190350616,3.5317622389746823,-0.8184677774530336,-0.05750322968558125,-2.6791845127179945,bacteria,validate
7826,11.712634077473895,-1.5386292595684816,-8.575856320441314,-2.5823596972600575,6.642899388168322,-0.12870040120689816,5.081486552879784,3.205523454352315,1.3135399127236533,3.2638888946924935,-3.235557928552877,-0.9374502925179866,-1.6883751012426762,1.1235449073833081,-1.446545484457024,2.786713897739742,0.3737576676622823,-2.0234798784749928,-0.7766499370736644,-2.4433811995489085,virus,validate
7827,8.618070618361433,3.9672481140984797,0.8212523205186147,-3.6014546236133094,6.263243461053799,-3.2439476785341177,-1.1704416251539471,-5.6112342102112285,0.9696342343418081,0.10868349314821864,0.937499822521182,-2.6578188553445985,1.4179791414191194,-0.6455579496993188,0.5228386343471556,-1.9969535687331164,-1.7867382754442966,-0.9353633683110583,-0.5634159783990536,-1.6659073415333512,bacteria,validate
7828,17.537883961957387,4.755533357772149,2.0956242768493514,2.2395023011266977,-1.855667095049438,-3.770324921515388,0.15274694157029267,1.8600647625391669,-4.400335927973155,-1.0435582511115105,-1.1486967860436785,-0.4184679959332538,1.8048828822644571,-1.3843563515535218,3.3635811863519467,-0.9769179809542996,0.5478938828346204,-3.7733599405426066,-0.4668248249376081,1.5165868523926183,virus,validate
7829,0.05092695077128569,1.4018823947330485,-2.6163688339579894,-3.8935230030167793,7.613791212084173,-0.9064561658312978,-0.7449067184305675,-3.397290412569709,-5.286440868605006,1.856010498761759,0.8659043185881774,-0.4478691479406362,-4.374057944482055,1.5902556916878225,-3.356944835447024,-1.590474175361928,-1.5667014282089566,-0.1591837144268416,-1.6292700014313575,-0.9605518610103955,bacteria,validate
7830,-2.6976568217461963,8.32274987990954,1.7608350383821847,0.7836353393745394,16.27402597968155,-2.131761240196947,7.128245187842274,3.3296099667586723,-0.03646875883667147,-2.019856937159981,-4.376938427276295,-2.7375383891521436,-0.7477582384093715,1.918130718497288,-3.5273266106395322,-1.9138042321509854,3.42149045343826,-0.5204987397152372,-1.1413274234751967,-1.8170543634586818,bacteria,validate
7831,2.2007790593746783,-10.689703661729958,-2.8030190733802547,-3.2755917256391056,-0.9497681793091416,1.0259606917653257,-7.673773195342406,0.8065069972030772,3.068912160499559,-0.5331132736594782,-0.9708409986264575,5.912649432697448,3.4679438886602987,-0.03256166731976623,3.984110749378568,-0.8868623810166455,-4.507277080757992,1.0182690547694135,0.9466607335672801,0.49797830954453026,virus,validate
7832,0.44735852521169206,8.26066358815892,-7.2449460307261155,0.19836267537968927,-5.750813871457423,-2.075098289623701,-4.189867448787801,0.8485918292533161,-0.15309826520988418,0.47206999832274954,-3.438985578980021,-4.1083549446295295,4.228127963576711,-4.6064392144771285,-2.402879873014813,-2.6246028994548047,0.3215375229577028,-4.143902048610553,-2.8756798763548646,2.845096893799747,normal,validate
7833,0.44735852521169206,8.26066358815892,-7.2449460307261155,0.19836267537968927,-5.750813871457423,-2.075098289623701,-4.189867448787801,0.8485918292533161,-0.15309826520988418,0.47206999832274954,-3.438985578980021,-4.1083549446295295,4.228127963576711,-4.6064392144771285,-2.402879873014813,-2.6246028994548047,0.3215375229577028,-4.143902048610553,-2.8756798763548646,2.845096893799747,normal,validate
7834,-19.087200978494543,-7.6750303203637555,-1.487542852768863,1.2920645435520253,2.1821965905272895,0.17857272400841415,-1.493177326867137,4.16577093296636,-3.304587972678073,-2.8533148730042943,-2.4044932487493673,-3.178155000043487,2.470862286350479,-1.1025804960145693,1.0327557995267713,1.82085672929322,-0.5830495609450699,-0.6138963242687892,2.5083781001694536,-2.509375477203622,normal,validate
7835,-5.186289407207661,0.8095684185950989,9.28033887544127,-0.9984176732159672,3.5451776887929927,-2.999564570447946,-0.5369825354472094,1.1090856553498867,-1.7464123987021898,-0.28037248531013953,-0.6927932613249855,-1.6010555285776078,-1.8742863070238083,-2.0848443679086692,1.0174625167073883,-1.0130537004636921,3.5788222588147933,-1.1569444535537048,1.596091820133513,1.4584961112515042,bacteria,validate
7836,-7.606187363509443,4.867801539202054,-5.51625570775605,1.3164658076627187,4.617665630672438,0.9039244813251436,-0.271767186064179,-0.6643596106012742,0.43637100723686983,6.636972608472114,-3.0569812901543916,-1.0015291968491742,-1.817121355375665,0.09929775118399176,1.2045458503829138,-0.6250241863753717,-3.7762157819231494,-0.12127720485039858,-0.6065261671893605,-1.3040685382547537,virus,validate
7837,-7.606187363509443,4.867801539202054,-5.51625570775605,1.3164658076627187,4.617665630672438,0.9039244813251436,-0.271767186064179,-0.6643596106012742,0.43637100723686983,6.636972608472114,-3.0569812901543916,-1.0015291968491742,-1.817121355375665,0.09929775118399176,1.2045458503829138,-0.6250241863753717,-3.7762157819231494,-0.12127720485039858,-0.6065261671893605,-1.3040685382547537,virus,validate
7838,-7.606187363509443,4.867801539202054,-5.51625570775605,1.3164658076627187,4.617665630672438,0.9039244813251436,-0.271767186064179,-0.6643596106012742,0.43637100723686983,6.636972608472114,-3.0569812901543916,-1.0015291968491742,-1.817121355375665,0.09929775118399176,1.2045458503829138,-0.6250241863753717,-3.7762157819231494,-0.12127720485039858,-0.6065261671893605,-1.3040685382547537,virus,validate
7839,-4.594002344465942,-4.293205720645095,-3.356211884728411,3.6422460660731044,-2.4923256809347536,1.797652845683407,0.10859256765532285,0.5762200911517419,-4.62282640391096,-1.8268562344847188,2.4790494279298168,-1.4607605492166937,-2.8566143235277393,0.7502330077154693,-1.0249785025589104,-0.7239898648096048,-0.7256927830499845,-0.7040761943723304,2.5120847272515743,-0.5482032915176418,normal,validate
7840,-4.594002344465942,-4.293205720645095,-3.356211884728411,3.6422460660731044,-2.4923256809347536,1.797652845683407,0.10859256765532285,0.5762200911517419,-4.62282640391096,-1.8268562344847188,2.4790494279298168,-1.4607605492166937,-2.8566143235277393,0.7502330077154693,-1.0249785025589104,-0.7239898648096048,-0.7256927830499845,-0.7040761943723304,2.5120847272515743,-0.5482032915176418,normal,validate
7841,-4.594002344465942,-4.293205720645095,-3.356211884728411,3.6422460660731044,-2.4923256809347536,1.797652845683407,0.10859256765532285,0.5762200911517419,-4.62282640391096,-1.8268562344847188,2.4790494279298168,-1.4607605492166937,-2.8566143235277393,0.7502330077154693,-1.0249785025589104,-0.7239898648096048,-0.7256927830499845,-0.7040761943723304,2.5120847272515743,-0.5482032915176418,normal,validate
7842,-4.594002344465942,-4.293205720645095,-3.356211884728411,3.6422460660731044,-2.4923256809347536,1.797652845683407,0.10859256765532285,0.5762200911517419,-4.62282640391096,-1.8268562344847188,2.4790494279298168,-1.4607605492166937,-2.8566143235277393,0.7502330077154693,-1.0249785025589104,-0.7239898648096048,-0.7256927830499845,-0.7040761943723304,2.5120847272515743,-0.5482032915176418,normal,validate
7843,-4.594002344465942,-4.293205720645095,-3.356211884728411,3.6422460660731044,-2.4923256809347536,1.797652845683407,0.10859256765532285,0.5762200911517419,-4.62282640391096,-1.8268562344847188,2.4790494279298168,-1.4607605492166937,-2.8566143235277393,0.7502330077154693,-1.0249785025589104,-0.7239898648096048,-0.7256927830499845,-0.7040761943723304,2.5120847272515743,-0.5482032915176418,normal,validate
7844,12.395599959153353,5.863115737162107,3.8067911929125224,-7.920062995863396,5.0454725115037435,6.282217544279052,1.7980373536436332,2.233037264196555,1.573913133248023,-0.5698039706625714,0.6108036699208463,-2.2542544733500742,-2.9411209592217196,2.1243676520108865,-0.7853594992864301,-0.0828467406770709,-1.6863994470310313,2.585568613174863,-0.7103773825384635,0.20405693304410205,bacteria,validate
7845,-6.643630207777562,1.4800439096388582,10.524806792215823,4.247167467978575,-1.9934137821543658,-3.256890919276029,7.278882401028823,2.7359126584390974,-0.7202364096432672,-2.3345447663468017,-3.4172317957043936,5.021396440489852,-0.42916493415726475,-3.354080903334064,3.257750154813737,0.47229132040572397,2.719509146732417,1.3180219041641585,-3.5732562304413396,1.8077145741241791,bacteria,validate
7846,-8.699184832070898,18.391466915109323,-11.669908709327137,-0.28488509286568175,-8.012442790528366,5.228445689212468,0.6679712105540948,8.149199360160498,2.122262780730541,3.935619655116164,-2.138357724686888,-2.3221544188673042,0.761501209412156,-1.2023804021401716,1.1856202185720317,-1.7106848505485401,-0.6322297040113527,-6.426129763269335,-2.893212725396001,-2.0330226847806996,normal,validate
7847,-8.699184832070898,18.391466915109323,-11.669908709327137,-0.28488509286568175,-8.012442790528366,5.228445689212468,0.6679712105540948,8.149199360160498,2.122262780730541,3.935619655116164,-2.138357724686888,-2.3221544188673042,0.761501209412156,-1.2023804021401716,1.1856202185720317,-1.7106848505485401,-0.6322297040113527,-6.426129763269335,-2.893212725396001,-2.0330226847806996,normal,validate
7848,-8.699184832070898,18.391466915109323,-11.669908709327137,-0.28488509286568175,-8.012442790528366,5.228445689212468,0.6679712105540948,8.149199360160498,2.122262780730541,3.935619655116164,-2.138357724686888,-2.3221544188673042,0.761501209412156,-1.2023804021401716,1.1856202185720317,-1.7106848505485401,-0.6322297040113527,-6.426129763269335,-2.893212725396001,-2.0330226847806996,normal,validate
7849,-2.114057341369942,-18.03155217886796,16.76158013288809,-1.288531737210828,5.021142253332579,-2.3182221703787644,0.858030428381937,7.411733762357711,5.4522847541787565,-4.034763313139259,-2.379757540187558,4.345889135133739,-3.873168080450703,-0.7506459302621081,1.8863526780103699,2.8838637726312157,-0.12252085420593735,-2.322176696587531,-0.4095313728638138,-2.9303591034131133,bacteria,validate
7850,-15.817148176198451,-7.842220389469651,4.984624211947654,-3.2038820458266555,-1.3387102365054482,-8.605172013094833,1.4811827513701807,4.350793010278336,1.4105727230389156,-1.2523306944153623,-3.6804305773392882,0.7969006117857271,-1.0744068245492886,-0.8806091420073221,-1.4535053349828406,0.23421643022824995,0.43316911531184954,0.2679374889592393,-0.20551320173810736,-0.17441741165795982,virus,validate
7851,-15.817148176198451,-7.842220389469651,4.984624211947654,-3.2038820458266555,-1.3387102365054482,-8.605172013094833,1.4811827513701807,4.350793010278336,1.4105727230389156,-1.2523306944153623,-3.6804305773392882,0.7969006117857271,-1.0744068245492886,-0.8806091420073221,-1.4535053349828406,0.23421643022824995,0.43316911531184954,0.2679374889592393,-0.20551320173810736,-0.17441741165795982,virus,validate
7852,-13.576124231182614,0.47588652358461697,-1.5221884273258321,-3.9242550892113996,5.644704092517647,-1.545686517018438,-2.541873073830707,-1.0759974682196984,-1.0663841220960841,0.44329585518500353,2.689940001689927,1.4543927789574707,-3.6198808238774682,1.249406418326649,-1.308418729285175,-2.6576455184024446,-0.4306890967691317,-0.6609883887603474,-0.17003633340751198,0.5861889754041257,bacteria,validate
7853,26.213405929285184,0.3187819393547787,-5.818792144012969,-4.197897765918108,-1.830261979808883,7.245434160659658,0.8666300217008874,-5.9642348775055405,3.966241101734854,-0.3447715698780691,-0.5280799179160924,-3.1520400474559573,-2.487498629619991,-3.1149298638537766,0.9519666752638918,-0.9364086719491661,-1.1113538358651507,-4.988222546195472,0.5175967026521613,2.319943553960972,bacteria,validate
7854,2.3499253710647867,-11.360740138165191,-0.4302663017091981,1.4824809843273852,7.081624210439713,3.6001249410273544,-3.0125132037771065,-2.613828159001586,-3.2330833221115522,5.407490678632314,-0.16923213851535696,-1.7986639713913404,-2.256793837200256,0.3354257257695119,-0.4900559002315645,0.880376496248896,0.9997188325194417,1.0981469049397732,-0.5605416479299147,-0.8401562607773612,virus,validate
7855,2.3499253710647867,-11.360740138165191,-0.4302663017091981,1.4824809843273852,7.081624210439713,3.6001249410273544,-3.0125132037771065,-2.613828159001586,-3.2330833221115522,5.407490678632314,-0.16923213851535696,-1.7986639713913404,-2.256793837200256,0.3354257257695119,-0.4900559002315645,0.880376496248896,0.9997188325194417,1.0981469049397732,-0.5605416479299147,-0.8401562607773612,virus,validate
7856,2.3499253710647867,-11.360740138165191,-0.4302663017091981,1.4824809843273852,7.081624210439713,3.6001249410273544,-3.0125132037771065,-2.613828159001586,-3.2330833221115522,5.407490678632314,-0.16923213851535696,-1.7986639713913404,-2.256793837200256,0.3354257257695119,-0.4900559002315645,0.880376496248896,0.9997188325194417,1.0981469049397732,-0.5605416479299147,-0.8401562607773612,virus,validate
7857,2.3499253710647867,-11.360740138165191,-0.4302663017091981,1.4824809843273852,7.081624210439713,3.6001249410273544,-3.0125132037771065,-2.613828159001586,-3.2330833221115522,5.407490678632314,-0.16923213851535696,-1.7986639713913404,-2.256793837200256,0.3354257257695119,-0.4900559002315645,0.880376496248896,0.9997188325194417,1.0981469049397732,-0.5605416479299147,-0.8401562607773612,virus,validate
7858,0.6058914369418003,9.394414157581368,0.9558494216972988,-0.02780280085423928,10.781088008252441,1.8935206262318673,3.9841216349053394,2.9885427577801678,-1.9870335590088213,-4.134761351328036,-2.875355345886479,1.8619154147071613,1.5913650603766094,4.307991752678803,-1.7551323297094752,-1.8178446420289989,-2.8995265473321195,1.6065879065948456,-0.4003946319653935,4.982388077844133,normal,validate
7859,-18.773673081737048,6.3415551528067775,5.158973405703447,-1.2648979386157335,-0.17737987390747806,-3.391637416072397,1.703185766059242,1.2636307883727966,-3.5427709739661943,0.5121576783167202,2.698552044336196,3.6483767756267436,-0.6830464867550254,-1.436019587256125,-0.2635592962338093,0.7272196460556243,1.88850617716533,-0.8699883408158691,2.1997406296042255,5.595946645142051,bacteria,validate
7860,0.4856460737994601,-5.72185356784001,4.284628197497376,-6.092098826385043,-6.4292467869746215,-1.1423110775238774,-0.8776254164727743,-1.4744734615774537,-3.1351811675869747,-1.7349098561431116,-0.3003399796773094,3.054933726144669,1.7134921282881674,1.7195805589001711,2.280206078975175,-2.1021701774361583,-0.9748138999496669,0.8935296796068853,-0.8743776508171581,-0.22471237006518785,virus,validate
7861,0.4856460737994601,-5.72185356784001,4.284628197497376,-6.092098826385043,-6.4292467869746215,-1.1423110775238774,-0.8776254164727743,-1.4744734615774537,-3.1351811675869747,-1.7349098561431116,-0.3003399796773094,3.054933726144669,1.7134921282881674,1.7195805589001711,2.280206078975175,-2.1021701774361583,-0.9748138999496669,0.8935296796068853,-0.8743776508171581,-0.22471237006518785,virus,validate
7862,0.4856460737994601,-5.72185356784001,4.284628197497376,-6.092098826385043,-6.4292467869746215,-1.1423110775238774,-0.8776254164727743,-1.4744734615774537,-3.1351811675869747,-1.7349098561431116,-0.3003399796773094,3.054933726144669,1.7134921282881674,1.7195805589001711,2.280206078975175,-2.1021701774361583,-0.9748138999496669,0.8935296796068853,-0.8743776508171581,-0.22471237006518785,virus,validate
